Source,Target,Type,Id,Weight
"Moody, William Vaughn","Ficke, Arthur Davison",Undirected,30127,2
"Baker, Karle Wilson","Stevens, Wallace",Undirected,30437,3
"Baker, Karle Wilson","Henderson, Alice C.",Undirected,30427,3
"Baker, Karle Wilson","Bodenheim, Maxwell",Undirected,30421,2
"Baker, Karle Wilson","Monroe, Harriet",Undirected,30415,4
"Baker, Karle Wilson","Dresbach, Glenn Ward",Undirected,30412,2
"Baker, Karle Wilson","Wheelock, John Hall",Undirected,30403,2
"Baker, Karle Wilson","Driscoll, Louise",Undirected,30401,2
"Baker, Karle Wilson","Lowell, Amy",Undirected,30400,2
"Baker, Karle Wilson","Sandburg, Carl",Undirected,30399,2
C. Z.,jh,Undirected,30503,2
C. Z.,"Anderson, Margaret C.",Undirected,30484,2
C. Z.,"Gilmore, Louis",Undirected,30468,2
"Hunt, Violet","Monroe, Harriet",Undirected,30565,2
"Harris, Frank","Anderson, Margaret C.",Undirected,30601,2
"Torrence, Ridgely","Monroe, Harriet",Undirected,30652,3
"Torrence, Ridgely","Colum, Padraic",Undirected,30646,2
"Torrence, Ridgely","Gibson, Wilfrid Wilson",Undirected,30639,2
"Torrence, Ridgely","Pound, Ezra",Undirected,30634,2
"Lindsay, Nicholas Vachel",S. H. G.,Undirected,30751,2
"Lindsay, Nicholas Vachel",M. H. P.,Undirected,30749,2
"Lindsay, Nicholas Vachel","Wing, DeWitt C.",Undirected,30731,3
"Lindsay, Nicholas Vachel","Monroe, Harriet",Undirected,30729,3
"Lindsay, Nicholas Vachel","Tietjens, Eunice",Undirected,30722,3
"Lindsay, Nicholas Vachel","Anderson, Margaret C.",Undirected,30718,3
"Lindsay, Nicholas Vachel","Pound, Ezra",Undirected,30715,2
"Lindsay, Nicholas Vachel","Jones, Llewellyn",Undirected,30708,2
"Lindsay, Nicholas Vachel","Dell, Floyd",Undirected,30704,2
"Lindsay, Nicholas Vachel","Soule, George",Undirected,30699,3
"Lindsay, Nicholas Vachel","Foster, George Burman",Undirected,30695,3
"Lindsay, Nicholas Vachel","Swawite, Marguerite",Undirected,30694,2
"Lindsay, Nicholas Vachel","Sell, Henry Blackman",Undirected,30690,2
"Lindsay, Nicholas Vachel","Nietzsche, Friedrich",Undirected,30677,2
"Lindsay, Nicholas Vachel","Kaun, Alexander S.",Undirected,30662,2
"Lindsay, Nicholas Vachel","Lowell, Amy",Undirected,30661,5
M. B.,"Bodenheim, Maxwell",Undirected,30833,2
M. B.,"Soule, George",Undirected,30822,2
M. B.,"Hoyt, Helen",Undirected,30818,2
M. B.,"Maeterlinck, Maurice",Undirected,30817,2
M. B.,"Foster, George Burman",Undirected,30814,2
M. B.,"Anderson, Margaret C.",Undirected,30804,3
M. B.,"Ashleigh, Charles",Undirected,30792,3
M. B.,"Symons, Arthur",Undirected,30790,2
M. B.,"Kaun, Alexander S.",Undirected,30775,2
M. B.,"Lowell, Amy",Undirected,30774,3
M. B.,"Bynner, Witter",Undirected,30772,2
"Heller, Helen West","Bodenheim, Maxwell",Undirected,30854,2
"Heller, Helen West","Joyce, James",Undirected,30847,2
"Heller, Helen West","Anderson, Margaret C.",Undirected,30842,2
"Heller, Helen West","Gould, Wallace",Undirected,30839,2
F. E. R.,jh,Undirected,30963,2
F. E. R.,"Barnes, Djuna",Undirected,30962,2
F. E. R.,"Gilmore, Louis",Undirected,30954,2
F. E. R.,"Anderson, Sherwood",Undirected,30952,3
F. E. R.,"Rodker, John",Undirected,30951,2
F. E. R.,"Joyce, James",Undirected,30948,2
F. E. R.,"Carnevali, Emanuel",Undirected,30946,3
F. E. R.,"Richardson, Dorothy M.",Undirected,30944,3
F. E. R.,"Pound, Ezra",Undirected,30936,4
F. E. R.,"Bodenheim, Maxwell",Undirected,30932,3
F. E. R.,"Fenollosa, Ernest",Undirected,30929,2
F. E. R.,"Anderson, Margaret C.",Undirected,30926,3
F. E. R.,"Butts, Mary",Undirected,30925,2
"Robinson, Edwin Arlington","Monroe, Harriet",Undirected,31059,2
"Robinson, Edwin Arlington","Masters, Edgar Lee",Undirected,31054,2
"Robinson, Edwin Arlington","Lowell, Amy",Undirected,31041,2
"Rivola, Flora Shufelt","Monroe, Harriet",Undirected,31090,2
"Powys, John Cowper","Schuchert, Herman",Undirected,31183,3
"Powys, John Cowper","Rolland, Romain",Undirected,31174,2
"Powys, John Cowper","Aldington, Richard",Undirected,31167,5
"Powys, John Cowper",K.,Undirected,31165,2
"Powys, John Cowper","O'Neil, David",Undirected,31161,2
"Powys, John Cowper","Monroe, Harriet",Undirected,31159,2
"Powys, John Cowper","Saphier, William",Undirected,31154,2
"Powys, John Cowper","Seiffert, Marjorie Allen",Undirected,31144,2
"Powys, John Cowper","Ficke, Arthur Davison",Undirected,31143,2
"Powys, John Cowper","Soule, George",Undirected,31134,2
"Powys, John Cowper","Fletcher, John Gould",Undirected,31131,2
"Powys, John Cowper","Foster, George Burman",Undirected,31129,2
"Powys, John Cowper","Anderson, Margaret C.",Undirected,31126,4
"Powys, John Cowper","Cowan, Sada",Undirected,31121,2
"Powys, John Cowper","Aldis, Mary",Undirected,31118,2
"Powys, John Cowper","Gabirol, Ibn",Undirected,31115,2
"Powys, John Cowper","Kaun, Alexander S.",Undirected,31102,4
"Sherry, Laura","Andelson, Pearl",Undirected,31291,3
"Sherry, Laura","Carnevali, Emanuel",Undirected,31285,3
"Sherry, Laura","Schneider, Isidor",Undirected,31283,3
"Sherry, Laura","Strobel, Marion",Undirected,31282,3
"Sherry, Laura","Aldington, Richard",Undirected,31274,2
"Sherry, Laura","Monroe, Harriet",Undirected,31269,7
"Sherry, Laura","Sapir, Edward",Undirected,31252,2
"Sherry, Laura","Garnett, Louise Ayres",Undirected,31240,2
"Sherry, Laura","Crawford, Nelson Antrim",Undirected,31229,4
"Sherry, Laura","Wescott, Glenway",Undirected,31219,2
"Davies, Mary Carolyn","Henderson, Alice C.",Undirected,31354,2
"Davies, Mary Carolyn","Carnevali, Emanuel",Undirected,31353,2
"Davies, Mary Carolyn","Lee, Muna",Undirected,31326,2
"Davies, Mary Carolyn","Monroe, Harriet",Undirected,31324,4
"Davies, Mary Carolyn","Pound, Ezra",Undirected,31306,2
"Grudin, Louis","Monroe, Harriet",Undirected,31470,3
"Grudin, Louis","Frank, Florence Kiper",Undirected,31466,2
"Grudin, Louis","Andelson, Pearl",Undirected,31438,2
"Hecht, Ben","Yeats, William Butler",Undirected,31684,2
"Hecht, Ben","Lewis, Wyndham",Undirected,31683,3
"Hecht, Ben","Sinclair, May",Undirected,31673,4
"Hecht, Ben","De Bosschère, Jean",Undirected,31672,2
"Hecht, Ben",jh,Undirected,31670,7
"Hecht, Ben","Bodenheim, Maxwell",Undirected,31668,5
"Hecht, Ben","Aldington, Richard",Undirected,31667,7
"Hecht, Ben",K.,Undirected,31664,4
"Hecht, Ben","Dawson, Mitchell",Undirected,31661,3
"Hecht, Ben","Hoyt, Helen",Undirected,31655,3
"Hecht, Ben","Turbyfill, Mark",Undirected,31654,3
"Hecht, Ben","Goldman, Emma",Undirected,31653,2
"Hecht, Ben","Carr, Daphne",Undirected,31651,2
"Hecht, Ben","Dismorr, Jessie",Undirected,31649,2
"Hecht, Ben","Tietjens, Eunice",Undirected,31648,2
"Hecht, Ben","Reiss, Robert",Undirected,31644,3
"Hecht, Ben","Michelson, Max",Undirected,31642,3
"Hecht, Ben","Ficke, Arthur Davison",Undirected,31637,4
"Hecht, Ben","Stevens, Wallace",Undirected,31635,2
"Hecht, Ben","Hutchinson, Eugene",Undirected,31634,2
"Hecht, Ben","Joyce, James",Undirected,31627,9
"Hecht, Ben","Fletcher, John Gould",Undirected,31623,2
"Hecht, Ben","Bynner, Witter",Undirected,31617,3
"Hecht, Ben","Sandburg, Carl",Undirected,31614,2
"Hecht, Ben","Schuchert, Herman",Undirected,31612,2
"Hecht, Ben","Butts, Mary",Undirected,31607,2
"Hecht, Ben","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,31604,5
"Hecht, Ben","Crane, Hart",Undirected,31601,2
"Hecht, Ben","Nietzsche, Friedrich",Undirected,31599,6
"Hecht, Ben",H. D.,Undirected,31597,2
"Hecht, Ben","Daniel, Arnaut",Undirected,31596,2
"Hecht, Ben","Lowell, Amy",Undirected,31584,6
"Hecht, Ben","Damon, S. Foster",Undirected,31578,2
"Hecht, Ben","Solon, Israel",Undirected,31573,3
"Hecht, Ben","Williams, William Carlos",Undirected,31570,6
"Hecht, Ben","Szukalski, Stanislaw",Undirected,31563,3
"Hecht, Ben","Hartley, Marsden",Undirected,31560,3
"Hecht, Ben","Groff, Alice",Undirected,31559,3
"Hecht, Ben","Hueffer, Ford Maddox",Undirected,31556,5
