Source,Target,Type,Id,Weight
1,0,Undirected,0,1
2,0,Undirected,1,1
3,0,Undirected,2,1
3,1,Undirected,3,1
4,0,Undirected,4,1
4,2,Undirected,5,1
5,0,Undirected,6,1
5,1,Undirected,7,1
5,2,Undirected,8,1
5,3,Undirected,9,1
5,4,Undirected,10,1
6,0,Undirected,11,1
6,1,Undirected,12,1
6,4,Undirected,13,1
6,5,Undirected,14,1
7,2,Undirected,15,1
7,5,Undirected,16,1
7,6,Undirected,17,1
8,3,Undirected,18,1
9,3,Undirected,19,1
9,8,Undirected,20,1
10,3,Undirected,21,1
10,6,Undirected,22,1
10,8,Undirected,23,1
11,3,Undirected,24,1
11,8,Undirected,25,1
11,9,Undirected,26,1
11,10,Undirected,27,1
12,3,Undirected,28,1
12,6,Undirected,29,1
12,8,Undirected,30,1
12,9,Undirected,31,1
12,10,Undirected,32,1
12,11,Undirected,33,1
13,3,Undirected,34,1
13,8,Undirected,35,1
13,11,Undirected,36,1
13,12,Undirected,37,1
14,3,Undirected,38,1
14,8,Undirected,39,1
14,9,Undirected,40,1
14,11,Undirected,41,1
14,12,Undirected,42,1
14,7,Undirected,43,1
15,3,Undirected,44,1
15,10,Undirected,45,1
15,12,Undirected,46,1
16,3,Undirected,47,1
16,10,Undirected,48,1
16,15,Undirected,49,1
17,3,Undirected,50,1
17,11,Undirected,51,1
17,12,Undirected,52,1
17,13,Undirected,53,1
18,3,Undirected,54,1
18,6,Undirected,55,1
18,12,Undirected,56,1
19,3,Undirected,57,1
19,10,Undirected,58,1
20,3,Undirected,59,1
20,8,Undirected,60,1
20,9,Undirected,61,1
20,11,Undirected,62,1
21,3,Undirected,63,1
21,8,Undirected,64,1
21,10,Undirected,65,1
21,11,Undirected,66,1
22,3,Undirected,67,1
22,6,Undirected,68,1
22,8,Undirected,69,1
22,11,Undirected,70,1
23,3,Undirected,71,1
23,8,Undirected,72,1
23,12,Undirected,73,1
23,21,Undirected,74,1
24,3,Undirected,75,1
24,8,Undirected,76,1
24,9,Undirected,77,1
24,12,Undirected,78,1
24,20,Undirected,79,1
25,3,Undirected,80,1
25,6,Undirected,81,1
25,14,Undirected,82,1
25,22,Undirected,83,1
26,3,Undirected,84,1
26,8,Undirected,85,1
26,11,Undirected,86,1
26,14,Undirected,87,1
